Descrição;Preço;Estrelas;TotalReviews;Url;Data
Microfone de Lapela Celular Computador Câmera Smartphone Android IPhone Plug P3 Com Adaptador P2;R$ 29,87;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_electronics_sr_pg1_1?ie=UTF8&adId=A0537367Q1EHCNRD50OX&url=%2FMicrofone-Celular-Computador-Smartphone-Adaptador%2Fdp%2FB09J5BHNHK%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634672130%26s%3Delectronics%26sr%3D1-1-spons%26psc%3D1&qualifier=1634672130&id=6740245994526107&widgetName=sp_atf;2021-10-19
Capa de telefone à prova d 'água para iPhone 6 ~ 12 ProMax, Samsung Galaxy S6 ~ S10, profissional, 15 metros, surfe, natação, mergulho, foto de vídeo, capa protetora à prova d'água para smartphones;R$ 265,76;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_electronics_sr_pg1_1?ie=UTF8&adId=A03195953EA75GUYP2N4R&url=%2Ftelefone-profissional-mergulho-protetora-smartphones%2Fdp%2FB09BTKWRF8%2Fref%3Dsr_1_2_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634672130%26s%3Delectronics%26sr%3D1-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6%26psc%3D1&qualifier=1634672130&id=6740245994526107&widgetName=sp_atf;2021-10-19
KKmoon Tripé de celular portátil Selfie extensível sem fio BT obturador de controle remoto para smartphone artefato de auto-retrato;R$ 72,99;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_electronics_sr_pg1_1?ie=UTF8&adId=A02437303ARZ4WKHXVGAZ&url=%2Fport%25C3%25A1til-extens%25C3%25ADvel-obturador-smartphone-auto-retrato%2Fdp%2FB08K46Y5RL%2Fref%3Dsr_1_3_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634672130%26s%3Delectronics%26sr%3D1-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634672130&id=6740245994526107&widgetName=sp_atf;2021-10-19
"Smartphone Positivo Q20, 4Gb Ram, 128Gb, Tela 6.1"", Camêra 13Mp Wide, 5Mp Ultrawide e 2Mp Profundidade, Câmera Frontal de 8Mp , Midnight Blue";R$ 799,00;4,1 de 5 estrelas;870;https://www.amazon.com.br/Smartphone-Positivo-Q20-Ultrawide-Profundidade/dp/B08C4PTMMG/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634672130&s=electronics&sr=1-4&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-19
Smartphone Poco X3 PRO 256gb 8gb RAM – Phantom Black - Preto;R$ 1.986,00;4,8 de 5 estrelas;2.396;https://www.amazon.com.br/Smartphone-Poco-PRO-256gb-8gb/dp/B0919PLV7S/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634672130&s=electronics&sr=1-5&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-19
Smartphone LG K41S 32GB, RAM de 3GB, Tela de 6,5” V- Notch, Câmera Quádrupla e Processador Octa-Core 2.0, Preto;R$ 799,00;4,6 de 5 estrelas;1.385;https://www.amazon.com.br/Smartphone-LG-Qu%C3%A1drupla-Processador-Octa-Core/dp/B0883XCNFN/ref=sr_1_6?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634672130&s=electronics&sr=1-6&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-19
Smartphone ASUS Zenfone Max Pro M2, 6GB 64GB, Black Saphire;R$ 1.299,00;4,5 de 5 estrelas;454;https://www.amazon.com.br/Zenfone-Max-Pro-M2-6GB-64GB/dp/B082C7P34T/ref=sr_1_7?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634672130&s=electronics&sr=1-7&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-19
Smartphone Xiaomi Redmi 9 India 64GB 4GB RAM Tela 6,53'' Android 10 Octa-Core Dual Sim - Preto;R$ 1.115,00;4,3 de 5 estrelas;105;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Android-Octa-Core/dp/B086985T6R/ref=sr_1_8?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634672130&s=electronics&sr=1-8&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-19
Smartphone Poco X3 PRO 256gb 8gb RAM – Frost Blue - Azul;R$ 1.979,00;4,8 de 5 estrelas;1.373;https://www.amazon.com.br/Smartphone-Poco-PRO-256gb-8gb/dp/B0919N55XG/ref=sr_1_9?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634672130&s=electronics&sr=1-9&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-19
Smartphone Xiaomi Redmi 9 Dual Chip 64gb 4gb Sunset Purple;R$ 1.199,00;4,7 de 5 estrelas;3.856;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Sunset-Purple/dp/B08B3NVQ7V/ref=sr_1_10?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634672130&s=electronics&sr=1-10&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-19
