Descrição;Preço;Estrelas;TotalReviews;Url;Data
DJI Estabilizador de gimbal para smartphone OM 5, Gimbal de telefone de 3 eixos, Haste de extensão integrada, Portátil e Dobrável, Gimbal Android e iPhone com ShotGuides, Estabilizador de Vlogs, Vídeo TikTok do YouTube, Branco;R$ 1.599,90;3,0 de 5 estrelas;DJI Estabilizador de gimbal para smartphone OM 5, Gimbal de telefone de 3 eixos, Haste de extensão integrada, Portátil e Dobrável, Gimbal Android e iPhone com ShotGuides, Estabilizador de Vlogs, Vídeo TikTok do YouTube, Branco;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_electronics_sr_pg1_1?ie=UTF8&adId=A00328671VK5PO2PXNZEL&url=%2FDJI-Estabilizador-smartphone-integrada-ShotGuides%2Fdp%2FB099ZYM3YT%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1635431074%26s%3Delectronics%26sr%3D1-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1635431074&id=4468282810153068&widgetName=sp_atf;2021-10-28
CARREGADOR VEICULAR PARA SMARTPHONE 3.0 TURBO 4X USB REDONDO COLORIDO LED PARA IPHONE 12 11 PRO MAX 6 7 8 XIAOMI REDMI HUAWEI;R$ 39,90;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_electronics_sr_pg1_1?ie=UTF8&adId=A06336362C7TCJHF9XCK4&url=%2FCARREGADOR-VEICULAR-SMARTPHONE-REDONDO-COLORIDO%2Fdp%2FB09224QZ9G%2Fref%3Dsr_1_2_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1635431074%26s%3Delectronics%26sr%3D1-2-spons%26psc%3D1&qualifier=1635431074&id=4468282810153068&widgetName=sp_atf;2021-10-28
YYID Suporte universal de celular para suporte de celular de carro, suporte de telefone para carro, suporte retrovisor de carro, 360 graus, compatível com todos os smartphones Apple iPhone Android;R$ 67,66;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_electronics_sr_pg1_1?ie=UTF8&adId=A00772882PI525D7JQON7&url=%2FYYID-universal-retrovisor-compat%25C3%25ADvel-smartphones%2Fdp%2FB093DP3L3N%2Fref%3Dsr_1_3_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1635431074%26s%3Delectronics%26sr%3D1-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1%26smid%3DA16W4TJM343RJT&qualifier=1635431074&id=4468282810153068&widgetName=sp_atf;2021-10-28
"Smartphone Positivo Q20, 4Gb Ram, 128Gb, Tela 6.1"", Camêra 13Mp Wide, 5Mp Ultrawide e 2Mp Profundidade, Câmera Frontal de 8Mp , Pearl White";R$ 799,00;4,1 de 5 estrelas;"Smartphone Positivo Q20, 4Gb Ram, 128Gb, Tela 6.1"", Camêra 13Mp Wide, 5Mp Ultrawide e 2Mp Profundidade, Câmera Frontal de 8Mp , Pearl White";https://www.amazon.com.br/Smartphone-Positivo-Q20-Ultrawide-Profundidade/dp/B08C4FQX46/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-4&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone LG K41S 32GB, RAM de 3GB, Tela de 6,5” V- Notch, Câmera Quádrupla e Processador Octa-Core 2.0, Titanium;R$ 779,00;4,6 de 5 estrelas;Smartphone LG K41S 32GB, RAM de 3GB, Tela de 6,5” V- Notch, Câmera Quádrupla e Processador Octa-Core 2.0, Titanium;https://www.amazon.com.br/Smartphone-LG-Qu%C3%A1drupla-Processador-Octa-Core/dp/B088PSBKJ7/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-5&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone Nokia 2.4 64GB 3GB RAM Tela de 6,5 Pol. Câmera Traseira 13MP + 2MP Cinza - NK015;R$ 899,00;4,7 de 5 estrelas;Smartphone Nokia 2.4 64GB 3GB RAM Tela de 6,5 Pol. Câmera Traseira 13MP + 2MP Cinza - NK015;https://www.amazon.com.br/Smartphone-Nokia-C%C3%A2mera-Traseira-Cinza/dp/B09155M38C/ref=sr_1_6?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-6&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone ASUS Zenfone Max Pro M2, 6GB 64GB, Black Saphire;R$ 1.089,00;4,5 de 5 estrelas;Smartphone ASUS Zenfone Max Pro M2, 6GB 64GB, Black Saphire;https://www.amazon.com.br/Zenfone-Max-Pro-M2-6GB-64GB/dp/B082C7P34T/ref=sr_1_7?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-7&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone Xiaomi Redmi 9 India 64GB 4GB RAM Tela 6,53'' Android 10 Octa-Core Dual Sim - Preto;R$ 1.149,99;4,4 de 5 estrelas;Smartphone Xiaomi Redmi 9 India 64GB 4GB RAM Tela 6,53'' Android 10 Octa-Core Dual Sim - Preto;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Android-Octa-Core/dp/B086985T6R/ref=sr_1_8?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-8&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone Xiaomi Redmi Note 8 4RAM 64GB Tela 6.3 LTE Dual Azul;R$ 1.213,80;4,8 de 5 estrelas;Smartphone Xiaomi Redmi Note 8 4RAM 64GB Tela 6.3 LTE Dual Azul;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-4RAM/dp/B07Y9XWK4M/ref=sr_1_9?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-9&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone Xiaomi Redmi 9 Dual Chip 64gb 4gb Sunset Purple;R$ 1.189,99;4,8 de 5 estrelas;Smartphone Xiaomi Redmi 9 Dual Chip 64gb 4gb Sunset Purple;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Sunset-Purple/dp/B08B3NVQ7V/ref=sr_1_10?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-10&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone Zenfone Max Pro M2 - 4GB 64GB , Black Saphire;R$ 1.044,00;4,5 de 5 estrelas;Smartphone Zenfone Max Pro M2 - 4GB 64GB , Black Saphire;https://www.amazon.com.br/Zenfone-Max-Pro-M2-4GB-64GB/dp/B07YGVH7L5/ref=sr_1_11?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-11&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
