Descrição;Preço;Estrelas;TotalReviews;Url;Data
Microfone de Lapela Celular Computador Câmera Smartphone Android IPhone Plug P3 Com Adaptador P2;R$ 29,87;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_electronics_sr_pg1_1?ie=UTF8&adId=A0537367Q1EHCNRD50OX&url=%2FMicrofone-Celular-Computador-Smartphone-Adaptador%2Fdp%2FB09J5BHNHK%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634939356%26s%3Delectronics%26sr%3D1-1-spons%26psc%3D1&qualifier=1634939356&id=8196193962935496&widgetName=sp_atf;2021-10-22
Smartphone, Dual Card Dual Standby PRO + 6,72 polegadas de tela 3G GSM4 Celulares com resolução de 720x1560 com câmera de alta definição para viagens(verde);R$ 540,49;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_electronics_sr_pg1_1?ie=UTF8&adId=A084964988IZU6OPV4TM&url=%2FSmartphone-polegadas-Celulares-resolu%25C3%25A7%25C3%25A3o-defini%25C3%25A7%25C3%25A3o%2Fdp%2FB09FFMKZQ8%2Fref%3Dsr_1_2_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634939356%26s%3Delectronics%26sr%3D1-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634939356&id=8196193962935496&widgetName=sp_atf;2021-10-22
Moochy 3.5mm Com Fio Gaming Headset On-Ear Esportes Fones De Ouvido Fone De Ouvido Música Fones De Ouvido para Smartphones Tablet Laptop Desktop PC;R$ 51,99;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_electronics_sr_pg1_1?ie=UTF8&adId=A06045052SHOCN99Y9C5Z&url=%2FMoochy-Headset-Esportes-Smartphones-Desktop%2Fdp%2FB09FJMTFDN%2Fref%3Dsr_1_3_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634939356%26s%3Delectronics%26sr%3D1-3-spons%26psc%3D1&qualifier=1634939356&id=8196193962935496&widgetName=sp_atf;2021-10-22
Smartphone Xiaomi Redmi Note 8 4RAM 64GB Tela 6.3 LTE Dual Azul;R$ 1.249,90;4,8 de 5 estrelas;40.946;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-4RAM/dp/B07Y9XWK4M/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-4&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone LG K41S 32GB, RAM de 3GB, Tela de 6,5” V- Notch, Câmera Quádrupla e Processador Octa-Core 2.0, Titanium;R$ 779,00;4,6 de 5 estrelas;1.390;https://www.amazon.com.br/Smartphone-LG-Qu%C3%A1drupla-Processador-Octa-Core/dp/B088PSBKJ7/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-5&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
"Smartphone Positivo Q20, 4Gb Ram, 128Gb, Tela 6.1"", Camêra 13Mp Wide, 5Mp Ultrawide e 2Mp Profundidade, Câmera Frontal de 8Mp , Pearl White";R$ 799,00;4,1 de 5 estrelas;353;https://www.amazon.com.br/Smartphone-Positivo-Q20-Ultrawide-Profundidade/dp/B08C4FQX46/ref=sr_1_6?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-6&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Xiaomi Redmi Note 10 Versão Global 6GB+128GB Cinza;R$ 1.720,00;4,6 de 5 estrelas;1.330;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Vers%C3%A3o-Global/dp/B091FRHNX9/ref=sr_1_7?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-7&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Poco X3 PRO 256gb 8gb RAM – Phantom Black - Preto;R$ 1.999,90;4,8 de 5 estrelas;2.494;https://www.amazon.com.br/Smartphone-Poco-PRO-256gb-8gb/dp/B0919PLV7S/ref=sr_1_8?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-8&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Nokia 2.4 64GB 3GB RAM Tela de 6,5 Pol. Câmera Traseira 13MP + 2MP Cinza - NK015;R$ 899,00;4,6 de 5 estrelas;14;https://www.amazon.com.br/Smartphone-Nokia-C%C3%A2mera-Traseira-Cinza/dp/B09155M38C/ref=sr_1_9?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-9&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Poco X3 PRO 256gb 8gb RAM - Metal Bronze - Dourado;R$ 2.049,00;4,8 de 5 estrelas;649;https://www.amazon.com.br/Smartphone-Poco-X3-PRO-256gb/dp/B0919LWHVK/ref=sr_1_10?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-10&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Poco X3 PRO 256gb 8gb RAM – Frost Blue - Azul;R$ 2.090,00;4,8 de 5 estrelas;1.417;https://www.amazon.com.br/Smartphone-Poco-PRO-256gb-8gb/dp/B0919N55XG/ref=sr_1_11?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-11&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Poco X3 PRO 128gb 6gb RAM – Phantom Black - Preto;R$ 1.789,90;4,8 de 5 estrelas;2.648;https://www.amazon.com.br/Smartphone-Poco-PRO-128gb-6gb/dp/B0919N2P7J/ref=sr_1_12?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-12&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
CARREGADOR VEICULAR PARA SMARTPHONE 3.0 TURBO 4X USB REDONDO COLORIDO LED PARA IPHONE 12 11 PRO MAX 6 7 8 XIAOMI REDMI HUAWEI;R$ 39,90;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A06336362C7TCJHF9XCK4&url=%2FCARREGADOR-VEICULAR-SMARTPHONE-REDONDO-COLORIDO%2Fdp%2FB09224QZ9G%2Fref%3Dsr_1_13_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634939356%26s%3Delectronics%26sr%3D1-13-spons%26psc%3D1&qualifier=1634939356&id=8196193962935496&widgetName=sp_mtf;2021-10-22
