Descrição;Preço;Estrelas;TotalReviews;Url;Data
Microfone de Lapela Celular Computador Câmera Smartphone Android IPhone Plug P3 Com Adaptador P2;R$ 29,87;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_electronics_sr_pg1_1?ie=UTF8&adId=A0537367Q1EHCNRD50OX&url=%2FMicrofone-Celular-Computador-Smartphone-Adaptador%2Fdp%2FB09J5BHNHK%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634846763%26s%3Delectronics%26sr%3D1-1-spons%26psc%3D1&qualifier=1634846763&id=6686794322581195&widgetName=sp_atf;2021-10-21
Capa de telefone à prova d 'água para iPhone 6 ~ 12 ProMax, Samsung Galaxy S6 ~ S10, profissional, 15 metros, surfe, natação, mergulho, foto de vídeo, capa protetora à prova d'água para smartphones;R$ 265,76;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_electronics_sr_pg1_1?ie=UTF8&adId=A03195953EA75GUYP2N4R&url=%2Ftelefone-profissional-mergulho-protetora-smartphones%2Fdp%2FB09BTKWRF8%2Fref%3Dsr_1_2_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634846763%26s%3Delectronics%26sr%3D1-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6%26psc%3D1&qualifier=1634846763&id=6686794322581195&widgetName=sp_atf;2021-10-21
"Smartphone Samsung Galaxy A31 Dual Chip, Android 10, Tela 6.4"", Octa-Core, 128GB 4G, Câmera Quádrupla 48MP+8MP+5MP+5MP, Preto, SM-A315GZKKZTO";R$ 1.689,90;4,7 de 5 estrelas;386;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_electronics_sr_pg1_1?ie=UTF8&adId=A01653672ZWX36DZ5N4DC&url=%2FSmartphone-Samsung-Octa-Core-Qu%25C3%25A1drupla-SM-A315GZKKZTO%2Fdp%2FB089ZW4PB3%2Fref%3Dsr_1_3_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634846763%26s%3Delectronics%26sr%3D1-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634846763&id=6686794322581195&widgetName=sp_atf;2021-10-21
Smartphone Xiaomi Redmi Note 8 4RAM 64GB Tela 6.3 LTE Dual Azul;R$ 1.209,99;4,8 de 5 estrelas;40.941;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-4RAM/dp/B07Y9XWK4M/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-4&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Celular Smartphone Xiaomi Note 9 Forest Green 128GB + 4GB RAM- Versión Global;R$ 1.494,90;4,7 de 5 estrelas;4.760;https://www.amazon.com.br/Celular-Smartphone-Xiaomi-Note-Forest/dp/B088HJC42B/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-5&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone LG K41S 32GB, RAM de 3GB, Tela de 6,5” V- Notch, Câmera Quádrupla e Processador Octa-Core 2.0, Titanium;R$ 779,00;4,6 de 5 estrelas;1.387;https://www.amazon.com.br/Smartphone-LG-Qu%C3%A1drupla-Processador-Octa-Core/dp/B088PSBKJ7/ref=sr_1_6?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-6&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone LG K22 , 2GB/32GB, Tela de 6, Câmera Dupla 13Mp+2Mp, Selfie de 5Mp, Processador Qualcomm QM215 , Bateria 3,000mAh , Titanium;R$ 889,00;4,4 de 5 estrelas;710;https://www.amazon.com.br/Smartphone-LG-Processador-Qualcomm-Titanium/dp/B08DRMQ29D/ref=sr_1_7?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-7&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Xiaomi Redmi Note 9S - 6GB + 128GB - Versão Global - Cinza;R$ 2.249,90;4,7 de 5 estrelas;2.236;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-9S/dp/B088RMBPPY/ref=sr_1_8?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-8&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
"Smartphone Positivo Q20, 4Gb Ram, 128Gb, Tela 6.1"", Camêra 13Mp Wide, 5Mp Ultrawide e 2Mp Profundidade, Câmera Frontal de 8Mp , Midnight Blue";R$ 799,00;4,1 de 5 estrelas;873;https://www.amazon.com.br/Smartphone-Positivo-Q20-Ultrawide-Profundidade/dp/B08C4PTMMG/ref=sr_1_9?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-9&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Xiaomi Redmi 9 Dual Chip 64gb 4gb Sunset Purple;R$ 1.199,90;4,7 de 5 estrelas;3.865;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Sunset-Purple/dp/B08B3NVQ7V/ref=sr_1_10?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-10&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone ASUS Zenfone Max Pro M2, 6GB 64GB, Black Saphire;R$ 949,90;4,5 de 5 estrelas;456;https://www.amazon.com.br/Zenfone-Max-Pro-M2-6GB-64GB/dp/B082C7P34T/ref=sr_1_11?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-11&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Xiaomi Redmi 9i 128GB 4GB RAM Global Preto;R$ 1.455,07;4,2 de 5 estrelas;468;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-9i-Global/dp/B08JCHSKNX/ref=sr_1_12?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-12&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Suporte de celular para carro, suporte giratório de 360 graus para tablet, para-brisa, painel, espelho retrovisor do carro, suporte universal para smartphone compatível com iPhone, Samsung, Huawei;R$ 60,92;3,2 de 5 estrelas;7;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A004155325U3WTLK1UP0I&url=%2Fgirat%25C3%25B3rio-para-brisa-retrovisor-smartphone-compat%25C3%25ADvel%2Fdp%2FB08Z41PNW5%2Fref%3Dsr_1_13_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634846763%26s%3Delectronics%26sr%3D1-13-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1%26smid%3DA16W4TJM343RJT&qualifier=1634846763&id=6686794322581195&widgetName=sp_mtf;2021-10-21
Teclado sem fio Logitech K380 com Conexão Bluetooth para até 3 dispositivos e Pilha Inclusa para PC, Mac, Android, iOS e Apple TV - Cinza;R$ 219,89;4,8 de 5 estrelas;538;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A07635582Z8MFUEXBWJDI&url=%2FTeclado-Bluetooth-Multi-Dispositivo-Logitech-Teclados%2Fdp%2FB075F3WMMC%2Fref%3Dsr_1_14_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634846763%26s%3Delectronics%26sr%3D1-14-spons%26ufe%3Dapp_do%253Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6%26psc%3D1&qualifier=1634846763&id=6686794322581195&widgetName=sp_mtf;2021-10-21
Tripé Para Celular e Camera, Tripé Profissional 360°, Tripé Universal Preto, Tripé Para Smartphone E Câmera, Suporte Para Celular e Camera Articulável 360°, Para Fotografica, Celular, Smartphone, Casa, EscritórioBWM;R$ 79,90;5,0 de 5 estrelas;6;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A03391333HQ0F6ME7Y3O2&url=%2FProfissional-Smartphone-Articul%25C3%25A1vel-Fotografica-Escrit%25C3%25B3rioBWM%2Fdp%2FB092PNPBWM%2Fref%3Dsr_1_15_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634846763%26s%3Delectronics%26sr%3D1-15-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634846763&id=6686794322581195&widgetName=sp_mtf;2021-10-21
Smartphone Xiaomi Redmi Note 8 (2021) 64GB Branco;R$ 1.204,99;4,8 de 5 estrelas;46;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-Branco/dp/B0968GMB77/ref=sr_1_16?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-16&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Xiaomi Redmi 9 India 64GB 4GB RAM Tela 6,53'' Android 10 Octa-Core Dual Sim - Preto;R$ 1.115,00;4,3 de 5 estrelas;106;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Android-Octa-Core/dp/B086985T6R/ref=sr_1_17?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-17&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Poco X3 PRO 256gb 8gb RAM – Phantom Black - Preto;R$ 1.976,00;4,8 de 5 estrelas;2.452;https://www.amazon.com.br/Smartphone-Poco-PRO-256gb-8gb/dp/B0919PLV7S/ref=sr_1_18?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-18&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Nokia 2.4 64GB 3GB RAM Tela de 6,5 Pol. Câmera Traseira 13MP + 2MP Cinza - NK015;R$ 899,00;4,6 de 5 estrelas;14;https://www.amazon.com.br/Smartphone-Nokia-C%C3%A2mera-Traseira-Cinza/dp/B09155M38C/ref=sr_1_19?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-19&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Motorola Moto E6i 32GB Cinza - 4G 2GB RAM Tela 6,1” Câm. Dupla + Selfie 5MP;R$ 749,00;4,3 de 5 estrelas;7;https://www.amazon.com.br/Smartphone-Motorola-Moto-32GB-Cinza/dp/B0927TCTGN/ref=sr_1_20?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-20&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
"Smartphone Positivo Twist 3 Pro S533 64GB Dual Chip 5.7"" - Grafite";R$ 533,00;4,0 de 5 estrelas;102;https://www.amazon.com.br/Smartphone-Positivo-Twist-Pro-Acompanha/dp/B08C4PTMJX/ref=sr_1_21?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-21&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Poco X3 PRO 256gb 8gb RAM – Frost Blue - Azul;R$ 1.969,00;4,8 de 5 estrelas;1.399;https://www.amazon.com.br/Smartphone-Poco-PRO-256gb-8gb/dp/B0919N55XG/ref=sr_1_22?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-22&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Xiaomi Redmi Note 9 128GB 4GB RAM - Versión Global - Midnight Grey;R$ 1.504,90;4,7 de 5 estrelas;7.889;https://www.amazon.com.br/Xiaomi-Redmi-Note-128GB-4GB/dp/B088HJ3FCX/ref=sr_1_23?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-23&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Poco X3 PRO 128gb 6gb RAM – Phantom Black - Preto;R$ 1.744,89;4,8 de 5 estrelas;2.622;https://www.amazon.com.br/Smartphone-Poco-PRO-128gb-6gb/dp/B0919N2P7J/ref=sr_1_24?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-24&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
